playerOne,playerTwo,gamesWon,gamesWonWithNoise
Pantheon,Gwen,1,1.20076328752462
Poppy,Gwen,0,1.9820798554559538E-5
Pyke,Gwen,1,0.9003365837115649
Qiyana,Gwen,8,7.570322721065658
Quinn,Gwen,0,-0.27367261513372887
Rakan,Gwen,1,0.9392007754689524
Renekton,Gwen,3,2.8459680012802817
Rengar,Gwen,1,0.7531172762904692
Ryze,Gwen,3,3.461857728366753
Seraphine,Gwen,1,0.676971436576129
Sett,Gwen,2,1.8276239012711137
Singed,Gwen,1,1.2537222080087653
Sion,Gwen,1,0.942835688850514
Soraka,Gwen,1,0.5608913295451659
Swain,Gwen,9,8.97869898148725
Sylas,Gwen,22,22.39430823500522
Syndra,Gwen,4,3.5990591574723263
Taliyah,Gwen,3,2.8920249978214616
Talon,Gwen,4,4.065774001589851
Tryndamere,Gwen,1,1.135963736380945
TwistedFate,Gwen,8,8.460774992402573
Twitch,Gwen,2,2.390143300982311
Udyr,Gwen,0,0.4310711059697879
Urgot,Gwen,0,0.41066267139327717
Varus,Gwen,2,1.7672909749053605
Veigar,Gwen,16,16.362285713674382
Velkoz,Gwen,5,5.175462606747565
Vex,Gwen,4,3.854636733066152
Viego,Gwen,0,-0.08021363394454917
Viktor,Gwen,9,8.81377354997888
Vladimir,Gwen,10,10.02192250521341
Volibear,Gwen,1,0.5345888806223575
Xerath,Gwen,2,1.638004907331927
XinZhao,Gwen,0,-0.0952172075848623
Yasuo,Gwen,45,44.74864770226628
Yone,Gwen,41,40.655577869495716
Yuumi,Gwen,1,0.7392190160314249
Zed,Gwen,28,27.88896970210701
Zeri,Gwen,3,3.4103660362201556
Ziggs,Gwen,2,1.9256676207903984
Zilean,Gwen,1,1.43842404737071
Zoe,Gwen,9,8.967800885813167
Zyra,Gwen,0,0.03996684374840176
Ahri,Gwen,0,0.36562032276391365
Akshan,Gwen,1,1.3807486738466221
Aphelios,Gwen,2,1.5918166499883295
Ashe,Gwen,4,3.988665000949686
Caitlyn,Gwen,4,3.8316415089464027
Cassiopeia,Gwen,0,0.4738469302824939
Draven,Gwen,1,0.8533822346659905
Ezreal,Gwen,3,3.3553903070119886
Jhin,Gwen,5,5.181843092173134
Jinx,Gwen,7,7.108530710677868
Kaisa,Gwen,5,5.015327125303876
Kalista,Gwen,1,0.6246416001952704
Katarina,Gwen,0,0.4332721401763465
Kayle,Gwen,1,1.1479251567301987
LeeSin,Gwen,0,0.08593892316028817
Lucian,Gwen,2,1.8255204300570198
Lux,Gwen,1,0.999552637645964
MissFortune,Gwen,3,2.875593797721792
MonkeyKing,Gwen,1,1.2866535468976434
Nilah,Gwen,2,1.686571114695833
Rengar,Gwen,1,1.0414075162851526
Samira,Gwen,4,4.397420158740254
Seraphine,Gwen,1,0.513068047058689
Sivir,Gwen,2,2.499404881442856
Taliyah,Gwen,1,0.8964677076836405
Tristana,Gwen,0,-0.4862146092546993
Twitch,Gwen,4,4.1498985709444005
Urgot,Gwen,0,0.20047128531030523
Varus,Gwen,1,0.6202764957665501
Vayne,Gwen,7,7.138136021169385
Veigar,Gwen,0,-0.38868118876743263
Viktor,Gwen,0,-0.11762900106356633
Xayah,Gwen,2,2.0823370060364024
Yasuo,Gwen,1,1.3835962193099451
Yone,Gwen,1,0.5615025505583029
Zed,Gwen,0,0.08108196584220417
Zeri,Gwen,3,3.3637314142494703
Ziggs,Gwen,1,1.4682997476712212
Alistar,Gwen,1,0.8846706893880438
Ashe,Gwen,0,0.4468000573644971
Blitzcrank,Gwen,2,1.8072293368785095
Brand,Gwen,1,1.1652127925544673
JarvanIV,Gwen,1,1.116699379395348
Leona,Gwen,0,0.11846712399078618
Lulu,Gwen,1,0.5133330531505647
Lux,Gwen,2,2.321581658847715
Maokai,Gwen,0,0.3842127186856925
Morgana,Gwen,6,5.645268386759003
Nautilus,Gwen,0,0.3720157891375938
Ornn,Gwen,1,0.9502492462973382
Pantheon,Gwen,1,1.4908192719387574
Pyke,Gwen,2,2.326904388470991
Rell,Gwen,0,0.43431170051985624
Renata,Gwen,2,2.4451404673539052
Sejuani,Gwen,0,-0.3071149245140915
Senna,Gwen,1,0.7556443354251823
Soraka,Gwen,2,2.3669784333396287
Swain,Gwen,1,0.8891718758889988
Talon,Gwen,1,0.942339896239653
Twitch,Gwen,1,0.89559786451895
Vex,Gwen,1,0.5648696926502899
Xerath,Gwen,0,-0.150168654523672
Yone,Gwen,0,-0.3829554038311398
Yuumi,Gwen,0,0.47060928463258245
Zac,Gwen,0,0.33551957488135364
Ziggs,Gwen,1,0.844891671174838
Zilean,Gwen,0,-0.28936463283610003
Aatrox,Hecarim,3,3.402660305883047
Akali,Hecarim,3,3.1981607129661302
Akshan,Hecarim,3,2.9977131738048146
Alistar,Hecarim,0,0.2777329408898782
Blitzcrank,Hecarim,2,2.400127258146553
Brand,Hecarim,0,0.3416229705016376
Camille,Hecarim,4,3.8900746938420134
Chogath,Hecarim,0,-0.26303521863430146
Darius,Hecarim,7,6.840633056396249
DrMundo,Hecarim,1,1.428819631093468
Elise,Hecarim,0,0.48392813198885287
Ezreal,Hecarim,0,-0.18442122710640763
Fiddlesticks,Hecarim,1,1.1582402857739122
Fiora,Hecarim,2,2.430281400758168
Galio,Hecarim,0,-0.11990033778708398
Gangplank,Hecarim,6,6.348352982297596
Garen,Hecarim,3,3.421668434330894
Gnar,Hecarim,1,0.9868805926011364
Gragas,Hecarim,2,1.608809908846152
Gwen,Hecarim,2,1.983433230753311
Heimerdinger,Hecarim,2,2.437686380477513
Illaoi,Hecarim,2,1.7574065228288092
Irelia,Hecarim,3,2.715510555254323
Janna,Hecarim,1,0.9814693475788621
Jax,Hecarim,3,3.208181197365526
Jayce,Hecarim,1,0.8340100367085583
Karma,Hecarim,0,-0.3682213255528328
Katarina,Hecarim,3,2.7764880957670024
Kayle,Hecarim,2,2.4512279223595383
Kled,Hecarim,1,0.8944566325626773
Lillia,Hecarim,1,1.279746643549882
Malphite,Hecarim,2,1.5495328088637956
Malzahar,Hecarim,0,0.47015846536040584
Maokai,Hecarim,0,-0.01208435972689359
MonkeyKing,Hecarim,3,2.5431136640752117
Mordekaiser,Hecarim,6,5.9542149847126336
Nasus,Hecarim,5,5.0056839067886045
Neeko,Hecarim,1,1.2583668783474997
Olaf,Hecarim,1,0.6533741534015554
Ornn,Hecarim,7,6.804707816299531
Pantheon,Hecarim,1,1.3266436930608014
Pyke,Hecarim,1,1.023884660888047
Quinn,Hecarim,1,1.4482642791536047
Rammus,Hecarim,0,-0.22689482162520125
Renata,Hecarim,0,-0.4012934052845921
Renekton,Hecarim,2,2.204945733580185
Rengar,Hecarim,1,1.2001045493850793
Riven,Hecarim,3,3.0967290148867237
Rumble,Hecarim,0,0.41843770233173894
Ryze,Hecarim,1,0.6540257350536669
Samira,Hecarim,1,0.5941678327605666
Sejuani,Hecarim,2,2.201864574288082
Senna,Hecarim,0,-0.40758276379085234
Sett,Hecarim,6,6.1114903932331694
Shen,Hecarim,1,0.5193633227863883
Singed,Hecarim,3,3.0783711886142777
Sion,Hecarim,6,5.725825883406375
Skarner,Hecarim,0,0.26998414404821114
Swain,Hecarim,1,0.9711786265166031
Sylas,Hecarim,2,1.7069387200490502
TahmKench,Hecarim,1,1.2086256612995676
Teemo,Hecarim,6,5.539615857536445
Trundle,Hecarim,1,1.3386227405238795
Tryndamere,Hecarim,6,5.544175869431092
Udyr,Hecarim,2,1.895263474115072
Urgot,Hecarim,5,4.884706386526588
Vayne,Hecarim,0,0.08343148383666321
Viktor,Hecarim,0,0.23012269427689946
Vladimir,Hecarim,2,2.00035637239714
Volibear,Hecarim,2,2.2640330490726295
Yasuo,Hecarim,4,4.101675359109922
Yone,Hecarim,3,2.936235322748856
Yorick,Hecarim,1,0.912674378597742
Zed,Hecarim,1,1.264589329451109
Aatrox,Hecarim,13,13.130253682078255
Ahri,Hecarim,0,-0.12222539370526508
Akali,Hecarim,1,0.7089296809308312
Akshan,Hecarim,4,4.042831332640676
Alistar,Hecarim,1,1.0683618696389257
Amumu,Hecarim,683,683.4099508760879
Anivia,Hecarim,1,1.413834209449261
Annie,Hecarim,0,0.10332389882999449
Azir,Hecarim,0,-0.3009339770582622
Bard,Hecarim,0,-0.11114184686173922
Belveth,Hecarim,328,328.35556938192286
Blitzcrank,Hecarim,2,1.5376568779134718
Brand,Hecarim,5,4.806466134957538
Braum,Hecarim,0,-0.4263644077246379
Caitlyn,Hecarim,3,3.0303039547277413
Camille,Hecarim,2,1.8487118096856494
Chogath,Hecarim,14,14.377782494832728
Darius,Hecarim,28,28.054991007401995
Diana,Hecarim,1495,1494.770432706125
DrMundo,Hecarim,26,26.29187606911639
Ekko,Hecarim,536,536.0473625311691
Elise,Hecarim,130,130.06619066968685
Evelynn,Hecarim,301,301.2885755254542
Ezreal,Hecarim,4,3.5426515986698197
Fiddlesticks,Hecarim,284,284.03339352929544
Fiora,Hecarim,2,2.027136206718098
Fizz,Hecarim,3,3.0578923912630795
Galio,Hecarim,0,-0.31677190004220146
Gangplank,Hecarim,4,4.49103979978169
Garen,Hecarim,32,32.211704176874775
Gnar,Hecarim,2,1.8995355565836896
Gragas,Hecarim,107,107.41340657230896
Graves,Hecarim,417,416.92299776881066
Gwen,Hecarim,88,88.38816654190057
Heimerdinger,Hecarim,1,0.8333490058386341
Illaoi,Hecarim,1,0.6791009319877119
Irelia,Hecarim,2,2.2369954194431187
Ivern,Hecarim,106,106.40294073912703
Janna,Hecarim,0,-0.2659884127580534
JarvanIV,Hecarim,426,425.71354398127704
Jax,Hecarim,99,98.91243749697124
Jayce,Hecarim,1,0.7882375135675186
Jhin,Hecarim,2,2.379983654670789
Kaisa,Hecarim,3,3.0601973232838615
Kalista,Hecarim,1,0.8487102018261412
Karthus,Hecarim,177,177.42434679591267
Kassadin,Hecarim,0,0.21850850721230608
Katarina,Hecarim,3,2.506340134667846
Kayle,Hecarim,2,2.4189460938849363
Kayn,Hecarim,1590,1590.0022651338622
Kennen,Hecarim,1,0.716202731698143
Khazix,Hecarim,937,937.3490471922306
Kindred,Hecarim,368,367.98954935536636
Kled,Hecarim,1,0.8428468770748396
KogMaw,Hecarim,0,-0.15288735412892418
Leblanc,Hecarim,1,0.5013975519425431
LeeSin,Hecarim,900,899.5735554940628
Leona,Hecarim,5,5.0791328949223535
Lillia,Hecarim,470,469.7347875617479
Lissandra,Hecarim,0,-0.4467069946850868
Lucian,Hecarim,0,-0.38161528880309104
Lulu,Hecarim,1,0.556242955419255
Malphite,Hecarim,23,22.824790905647696
Malzahar,Hecarim,1,1.316425972372025
Maokai,Hecarim,18,17.876004052541614
MasterYi,Hecarim,1144,1144.492449741603
MissFortune,Hecarim,0,0.3367912841613203
MonkeyKing,Hecarim,289,288.6330796322473
Mordekaiser,Hecarim,122,121.56729572937631
Morgana,Hecarim,19,18.8553821760886
Nasus,Hecarim,32,32.07990970767608
Nautilus,Hecarim,8,8.301270437408746
Neeko,Hecarim,2,1.8877253511220573
Nidalee,Hecarim,178,178.16175803780274
Nilah,Hecarim,2,2.3709228760598435
Nocturne,Hecarim,631,631.3028890955968
Nunu,Hecarim,456,455.948548859632
Olaf,Hecarim,177,176.96438455959174
Orianna,Hecarim,0,-0.07513470473881068
Ornn,Hecarim,3,3.496396789000952
Pantheon,Hecarim,63,62.80819357118599
Poppy,Hecarim,205,204.8234303449403
Pyke,Hecarim,8,7.55681685381291
Qiyana,Hecarim,159,158.54453010200612
Quinn,Hecarim,3,3.1601910623261986
Rakan,Hecarim,1,1.3344605052397993
Rammus,Hecarim,365,365.3031217605057
RekSai,Hecarim,247,246.6281752066479
Rell,Hecarim,0,-0.42508773982535686
Renata,Hecarim,1,1.106969371178774
Renekton,Hecarim,2,1.7448450801733681
Rengar,Hecarim,495,494.52264211295244
Riven,Hecarim,9,9.15346958687664
Rumble,Hecarim,20,20.442884747099658
Ryze,Hecarim,0,-0.04613286509355463
Samira,Hecarim,1,1.4303118449675667
Sejuani,Hecarim,348,348.2806439408337
Senna,Hecarim,1,1.2413232116824444
Sett,Hecarim,8,7.802703565480304
Shaco,Hecarim,802,801.9714620428992
Shen,Hecarim,9,8.533033064234033
Shyvana,Hecarim,343,342.6447671679443
Singed,Hecarim,17,17.257395137793196
Sion,Hecarim,39,38.625831075723
Skarner,Hecarim,104,104.29129335051225
Sona,Hecarim,0,0.21152045981349532
Soraka,Hecarim,0,-0.08192360564944268
Swain,Hecarim,0,-0.1491430903140365
Sylas,Hecarim,15,15.481733954223825
TahmKench,Hecarim,3,2.939388066009867
Taliyah,Hecarim,74,73.6416389466107
Talon,Hecarim,150,149.99542911950624
Taric,Hecarim,13,12.652083797164952
Teemo,Hecarim,33,32.5407515881573
Thresh,Hecarim,0,0.15552982008247096
Tristana,Hecarim,2,1.7862385721575427
Trundle,Hecarim,776,775.9574310772134
Tryndamere,Hecarim,22,22.203031365762918
TwistedFate,Hecarim,3,3.3691637343247747
Twitch,Hecarim,77,76.53335498210082
Udyr,Hecarim,388,387.80140983143093
Urgot,Hecarim,6,6.4035746976288594
Varus,Hecarim,0,0.34314504015276903
Vayne,Hecarim,2,2.157282731104079
Veigar,Hecarim,0,0.13237128827000721
Vex,Hecarim,0,0.03603375556660693
Vi,Hecarim,678,678.2318319936257
Viego,Hecarim,1075,1075.0311335469974
Vladimir,Hecarim,2,1.6388832914353308
Volibear,Hecarim,738,738.0886043143389
Warwick,Hecarim,682,681.5457223947831
XinZhao,Hecarim,425,424.9107640969854
Yasuo,Hecarim,15,15.063625063291273
Yone,Hecarim,10,10.367065022131678
Yorick,Hecarim,3,2.872728957430996
Zac,Hecarim,605,604.9782460091423
Zed,Hecarim,190,189.94317779407774
Zeri,Hecarim,7,6.818900130570568
Ziggs,Hecarim,0,-0.3165692867582601
Zilean,Hecarim,0,-0.15954253919175965
Zyra,Hecarim,1,1.1122166827924447
Akali,Hecarim,4,3.698260429644302
Akshan,Hecarim,0,-0.13644053903929387
Anivia,Hecarim,1,1.3006245478652527
Annie,Hecarim,1,1.3822232429088719
Aphelios,Hecarim,0,0.46401057511581945
Azir,Hecarim,1,1.0126027883693842
Ezreal,Hecarim,1,0.6180506144313713
Galio,Hecarim,0,0.48448288961052643
Gangplank,Hecarim,1,1.349050214866541
Garen,Hecarim,1,0.5030633775429183
Irelia,Hecarim,0,0.055769203757124464
Kassadin,Hecarim,1,0.6786662724888817
Katarina,Hecarim,3,2.901206899339119
Lissandra,Hecarim,0,0.2091747698394878
Lux,Hecarim,2,1.8264064581494388
Mordekaiser,Hecarim,0,-0.12431699776307881
Orianna,Hecarim,2,2.230473770774914
Pyke,Hecarim,1,0.637560941574153
Qiyana,Hecarim,0,-0.06019960148967296
Ryze,Hecarim,1,0.6734020945449224
Swain,Hecarim,0,0.3747966470754276
Sylas,Hecarim,2,2.2140947753667475
Syndra,Hecarim,1,0.8186847793198784
Tristana,Hecarim,0,0.21138767969910877
Varus,Hecarim,0,-0.1955286577845815
Veigar,Hecarim,3,3.1068571963450418
Vex,Hecarim,1,1.1021265856116904
Viktor,Hecarim,2,1.7869198670693827
Vladimir,Hecarim,1,1.0220244699221697
Xerath,Hecarim,1,1.4764725292132266
Yasuo,Hecarim,1,1.2581876406615433
Yone,Hecarim,4,4.346318772561875
Zed,Hecarim,5,5.314191263485288
Ziggs,Hecarim,0,0.3690898329982878
Zoe,Hecarim,1,0.6489962260915749
Aphelios,Hecarim,1,1.1681734933475807
Ashe,Hecarim,1,0.6434935493675753
Caitlyn,Hecarim,1,1.0646166324247561
Draven,Hecarim,0,-0.21894732827580055
Ezreal,Hecarim,1,1.4786355480704727
Jhin,Hecarim,1,1.495127586076014
Jinx,Hecarim,1,0.6095183366576591
Kaisa,Hecarim,2,1.6358844235893812
Kindred,Hecarim,1,0.9466771073542557
KogMaw,Hecarim,1,1.0022900646713737
Nilah,Hecarim,1,1.4468709648543978
Samira,Hecarim,3,2.568416161386124
Seraphine,Hecarim,1,1.021219957530227
Tristana,Hecarim,1,1.444789383121214
Urgot,Hecarim,1,0.7739096730545278
Vayne,Hecarim,1,0.8714265893127848
Veigar,Hecarim,1,0.8057347165464099
Xayah,Hecarim,1,1.1443138456202848
Yasuo,Hecarim,1,0.663992865290699
Zeri,Hecarim,2,1.6490571291782072
Ahri,Hecarim,0,0.4670571389271029
Blitzcrank,Hecarim,0,0.21936236161305522
Brand,Hecarim,1,0.9062548768112664
Braum,Hecarim,1,0.6379639915546043
Ezreal,Hecarim,0,0.3754172589833986
Janna,Hecarim,0,-0.2280246624588057
Jhin,Hecarim,1,1.0976890457558728
Karma,Hecarim,1,1.468269190500414
Lulu,Hecarim,1,0.7557847481495665
Lux,Hecarim,3,2.7115927427143003
MasterYi,Hecarim,0,0.3981318710687407
Morgana,Hecarim,0,0.3872103714064685
Nami,Hecarim,2,2.231138161741717
Nautilus,Hecarim,1,1.0650565795295588
Neeko,Hecarim,1,1.2497193326485647
Orianna,Hecarim,1,0.6383591081836042
Pyke,Hecarim,2,1.5262460863810645
Rakan,Hecarim,2,2.008518437487683
Renata,Hecarim,1,1.3201246209369928
Senna,Hecarim,0,0.47649777448614006
Sona,Hecarim,1,0.503683530126994
Soraka,Hecarim,2,2.380492312734751
Swain,Hecarim,2,1.6217855035460111
Sylas,Hecarim,0,-0.08765867740736566
Syndra,Hecarim,1,1.2897524456546179
TahmKench,Hecarim,0,0.22680730783170655
Taric,Hecarim,1,1.3819464059488467
Teemo,Hecarim,1,1.312629133496517
Thresh,Hecarim,2,2.0326294468010397
Tristana,Hecarim,0,0.07804691803541108
Twitch,Hecarim,0,0.10485303372149912
Veigar,Hecarim,0,-0.46605471110722374
Xerath,Hecarim,1,0.57373133528611
Yuumi,Hecarim,3,3.4262914472901973
Aatrox,Heimerdinger,88,87.89810549868909
Ahri,Heimerdinger,4,3.6097698453146227
Akali,Heimerdinger,44,43.57276192130769
Akshan,Heimerdinger,38,38.42914643112084
Alistar,Heimerdinger,1,0.6137994196913401
Amumu,Heimerdinger,0,-0.0019486212667956249
Anivia,Heimerdinger,5,5.076160404007581
Annie,Heimerdinger,5,5.138057504242613
Aphelios,Heimerdinger,1,1.000705641714093
Ashe,Heimerdinger,3,2.6422752554357527
AurelionSol,Heimerdinger,1,0.7032380767443036
Azir,Heimerdinger,4,3.9854904086803966
Bard,Heimerdinger,1,1.4236252060964212
Belveth,Heimerdinger,3,2.5791253054375387
Blitzcrank,Heimerdinger,1,1.064022820897419
Brand,Heimerdinger,2,1.8821179028466264
Braum,Heimerdinger,0,-0.3425292050979457
Caitlyn,Heimerdinger,3,2.956014482653667
Camille,Heimerdinger,43,43.4565126986457
Cassiopeia,Heimerdinger,3,2.9851651255135323
Chogath,Heimerdinger,33,33.27832958492632
Corki,Heimerdinger,2,2.0247641648843
Darius,Heimerdinger,147,147.14071432558575
Diana,Heimerdinger,6,6.392570966825268
Draven,Heimerdinger,1,1.326867116706418
DrMundo,Heimerdinger,47,46.84342296187129
Ekko,Heimerdinger,3,2.570517088215172
Ezreal,Heimerdinger,5,5.295889236255832
Fiddlesticks,Heimerdinger,1,0.5750290451051141
Fiora,Heimerdinger,74,74.38962271842298
Fizz,Heimerdinger,1,1.4513371405081652
Galio,Heimerdinger,2,2.071478909610481
Gangplank,Heimerdinger,112,111.78619441946047
Garen,Heimerdinger,86,85.81182503122041
Gnar,Heimerdinger,36,35.60338153526598
Gragas,Heimerdinger,15,14.60290979580021
Graves,Heimerdinger,23,22.701237504358154
Gwen,Heimerdinger,30,30.141281929079238
Hecarim,Heimerdinger,1,0.8174044905733726
Illaoi,Heimerdinger,49,48.96821258828413
Irelia,Heimerdinger,57,57.294826198024566
Ivern,Heimerdinger,1,1.2582770563128909
Janna,Heimerdinger,2,2.2615529557829177
JarvanIV,Heimerdinger,1,1.4636056237042832
Jax,Heimerdinger,57,57.3330572987307
Jayce,Heimerdinger,32,31.929578199026167
Jhin,Heimerdinger,5,4.975764366181198
Jinx,Heimerdinger,1,1.3618448408152166
Kaisa,Heimerdinger,1,1.1659719597687346
Kalista,Heimerdinger,2,2.424031671971383
Karma,Heimerdinger,5,4.642823820197493
Karthus,Heimerdinger,2,2.0942131649022384
Kassadin,Heimerdinger,3,2.7302416724891865
Katarina,Heimerdinger,8,8.39940877510645
Kayle,Heimerdinger,104,104.49774822918181
Kayn,Heimerdinger,0,0.31510730071133086
Kennen,Heimerdinger,14,14.165111230755526
Khazix,Heimerdinger,1,1.3551636744572035
Kled,Heimerdinger,17,17.219569885942715
Leblanc,Heimerdinger,2,1.8411810727844866
LeeSin,Heimerdinger,3,2.7065993959062955
Leona,Heimerdinger,3,2.818062947535811
Lillia,Heimerdinger,19,18.748443926792596
Lissandra,Heimerdinger,2,1.891298685179171
Lucian,Heimerdinger,2,2.302558077337504
Lulu,Heimerdinger,4,3.6284037836861334
Lux,Heimerdinger,6,5.887691415000602
Malphite,Heimerdinger,51,51.39897890951474
Malzahar,Heimerdinger,11,10.54297119382212
Maokai,Heimerdinger,2,1.6025410024698883
MasterYi,Heimerdinger,1,0.9681955286799995
MissFortune,Heimerdinger,1,0.9097243896580927
MonkeyKing,Heimerdinger,20,20.148663563671512
Mordekaiser,Heimerdinger,96,96.24438048655784
Morgana,Heimerdinger,2,2.3708712727628107
Nasus,Heimerdinger,102,102.32702902851256
Nautilus,Heimerdinger,1,1.0459533597220991
Neeko,Heimerdinger,5,4.6478489428557594
Nocturne,Heimerdinger,3,2.6509284893645004
Olaf,Heimerdinger,25,24.997678177921802
Orianna,Heimerdinger,2,2.196439042282436
Ornn,Heimerdinger,57,56.7800271494246
Pantheon,Heimerdinger,11,11.373039034912786
Poppy,Heimerdinger,7,6.552067666726423
Pyke,Heimerdinger,0,0.0764325036415775
Qiyana,Heimerdinger,3,3.0850043939641707
Quinn,Heimerdinger,28,27.700064039503115
Rammus,Heimerdinger,0,-0.25759106228375095
Renekton,Heimerdinger,43,42.678451066645586
Rengar,Heimerdinger,11,11.288351076931544
Riven,Heimerdinger,43,43.01507890301077
Rumble,Heimerdinger,13,12.68235808824813
Ryze,Heimerdinger,7,6.928468316557796
Samira,Heimerdinger,1,0.7028769652644606
Sejuani,Heimerdinger,4,4.169288946267473
Senna,Heimerdinger,5,4.721066096926611
Seraphine,Heimerdinger,1,1.239754105613391
Sett,Heimerdinger,75,74.59479447148209
Shaco,Heimerdinger,5,5.076095576235535
Shen,Heimerdinger,61,60.807047930000664
Shyvana,Heimerdinger,6,6.299027910592087
Singed,Heimerdinger,31,31.370526144197054
Sion,Heimerdinger,88,87.885303525618
Sivir,Heimerdinger,0,0.4487788583627046
Skarner,Heimerdinger,1,0.6879652731975181
Soraka,Heimerdinger,0,-0.20081217950726082
Swain,Heimerdinger,9,8.884315282814441
Sylas,Heimerdinger,12,12.137937793278828
Syndra,Heimerdinger,5,5.0129520895992465
TahmKench,Heimerdinger,52,51.701305340643486
Taliyah,Heimerdinger,0,-0.037837248639564725
Talon,Heimerdinger,0,-0.47439497206193404
Taric,Heimerdinger,1,1.1547352624855176
Teemo,Heimerdinger,141,141.06791521988072
Thresh,Heimerdinger,0,0.058186102957492714
Tristana,Heimerdinger,0,-0.09481699311097991
Trundle,Heimerdinger,15,15.085291321419884
Tryndamere,Heimerdinger,63,63.222777979735405
TwistedFate,Heimerdinger,1,0.6060125750983656
Twitch,Heimerdinger,1,1.2070612056579715
Udyr,Heimerdinger,9,9.010347083532706
Urgot,Heimerdinger,51,50.86682404320787
Varus,Heimerdinger,1,1.2616401138869415
Vayne,Heimerdinger,35,34.9039916204703
Veigar,Heimerdinger,10,10.135753063922772
Velkoz,Heimerdinger,2,2.21046907388608
Vex,Heimerdinger,4,3.8712404644176512
Vi,Heimerdinger,1,1.3059282687226554
Viego,Heimerdinger,5,5.481268304816924
Viktor,Heimerdinger,6,5.78368715773145
Vladimir,Heimerdinger,26,26.105034159105276
Volibear,Heimerdinger,50,50.173466891134964
Warwick,Heimerdinger,12,12.312751048938336
Xayah,Heimerdinger,1,1.1654894849986195
Xerath,Heimerdinger,1,0.7935504908516584
XinZhao,Heimerdinger,1,0.5806161856992755
Yasuo,Heimerdinger,82,82.09512088508599
Yone,Heimerdinger,89,89.0186477645709
Yorick,Heimerdinger,37,37.445493352888576
Yuumi,Heimerdinger,1,1.22512321096692
Zac,Heimerdinger,1,0.5327263553796815
Zed,Heimerdinger,8,8.301899931403781
Zeri,Heimerdinger,9,9.42750960479336
Ziggs,Heimerdinger,2,2.118360115163234
Zilean,Heimerdinger,1,0.5934369765641252
Zoe,Heimerdinger,2,1.9950020769103514
Zyra,Heimerdinger,1,0.5990802698833559
Amumu,Heimerdinger,2,2.3446246056903064
Belveth,Heimerdinger,3,3.3697874614571073
Brand,Heimerdinger,0,0.3657203278489003
Darius,Heimerdinger,1,1.3549984660955636
Diana,Heimerdinger,7,6.6387348804891495
Ekko,Heimerdinger,3,3.104425404747742
Evelynn,Heimerdinger,2,2.3511294138776044
Fiddlesticks,Heimerdinger,0,0.032382438524307555
Graves,Heimerdinger,2,2.213173787744547
Gwen,Heimerdinger,0,0.43812770029112047
Hecarim,Heimerdinger,0,-0.2875520962516408
JarvanIV,Heimerdinger,0,-0.027128251952781346
Karthus,Heimerdinger,1,1.3293570129724355
Kayn,Heimerdinger,6,5.734540907556335
Khazix,Heimerdinger,3,2.6490672474838486
Kindred,Heimerdinger,5,4.758973034446102
LeeSin,Heimerdinger,5,4.906374884678987
Lillia,Heimerdinger,3,2.752151272463501
Malphite,Heimerdinger,0,0.03449097082694852
MasterYi,Heimerdinger,2,2.27304703105486
MonkeyKing,Heimerdinger,3,2.869981446862205
Mordekaiser,Heimerdinger,1,0.8556494082239912
Nasus,Heimerdinger,0,0.28686832070179125
Nocturne,Heimerdinger,1,1.028270313354134
Nunu,Heimerdinger,3,3.214308416424615
Olaf,Heimerdinger,1,1.1039316191565214
Pantheon,Heimerdinger,1,0.8841234196386261
Poppy,Heimerdinger,0,-0.2708650640948209
Rakan,Heimerdinger,1,0.5711992919274445
Rammus,Heimerdinger,3,3.3179035664449086
RekSai,Heimerdinger,0,0.4171874905710923
Rengar,Heimerdinger,1,0.7429181592838796
Sejuani,Heimerdinger,0,0.36186841318605467
Shaco,Heimerdinger,3,2.8056181985516995
Shen,Heimerdinger,1,0.6186734072230522
Shyvana,Heimerdinger,1,1.204338343705547
Skarner,Heimerdinger,1,1.0912856556154176
Taliyah,Heimerdinger,0,0.07561392347258589
Teemo,Heimerdinger,0,0.332081332843741
Trundle,Heimerdinger,2,1.7777801986050141
Udyr,Heimerdinger,3,3.106039860793817
Vi,Heimerdinger,4,4.448535561218022
Viego,Heimerdinger,4,4.461696516818529
Volibear,Heimerdinger,2,1.8215124976302666
Warwick,Heimerdinger,1,1.4978847651819063
XinZhao,Heimerdinger,0,0.15820281710241724
Zac,Heimerdinger,2,2.0338903829986323
Zed,Heimerdinger,0,-0.48199768581123426
Aatrox,Heimerdinger,7,6.88234635872723
Ahri,Heimerdinger,143,142.58515251517562
Akali,Heimerdinger,164,164.10760030667532
Akshan,Heimerdinger,50,49.736049963393015
Alistar,Heimerdinger,1,1.1187110156773215
Anivia,Heimerdinger,32,32.01022573696
Annie,Heimerdinger,39,39.23989975588718
Aphelios,Heimerdinger,0,0.40928889933425217
Ashe,Heimerdinger,2,1.8121531264552617
AurelionSol,Heimerdinger,21,21.069229668849545
Azir,Heimerdinger,36,36.35588475222664
Brand,Heimerdinger,13,13.333524974428833
Caitlyn,Heimerdinger,5,4.6421478115017045
Camille,Heimerdinger,2,1.6749546215606417
Cassiopeia,Heimerdinger,29,28.728383660383848
Chogath,Heimerdinger,10,9.557101890136526
Corki,Heimerdinger,64,63.69307485487184
Darius,Heimerdinger,0,0.29231944593776404
